	Room	Start	End
776	3	1402992043.569	1402992062.39
777	4	1402992062.741	1402992253.473
778	2	1402992255.966	1402992258.804
779	1	1402992259.123	1402992279.555
780	3	1402992284.263	1402992287.809
781	3	1402992287.809	1402992290.471
782	4	1402992290.726	1402992491.905
783	3	1402992492.459	1402992495.274
784	2	1402992496.33	1402992503.663
785	3	1402992505.259	1402992508.469
786	3	1402992510.099	1402992618.554
787	2	1402992620.785	1402992623.246
788	1	1402992625.481	1402992631.806
789	4	1402992634.768	1402992636.796
790	4	1402992636.796	1402992644.927
791	1	1402992647.751	1402992765.013
792	2	1402992765.536	1402992768.315
793	2	1402992768.555	1402992802.333
794	3	1402992802.76	1402992854.039
795	4	1402992854.505	1402993099.939
796	1	1402993100.661	1402993129.586
797	2	1402993130.131	1402993133.15
798	2	1402993133.15	1402993138.08
799	3	1402993138.628	1402993145.309
800	4	1402993145.731	1402993190.775
801	1	1402993191.723	1402996532.492
802	4	1402996533.501	1402997097.148
803	3	1402997097.651	1402997100.148
804	2	1402997100.679	1402997114.848
805	4	1402997117.101	1402997139.344
806	1	1402997140.66	1402997146.284
807	4	1402997146.642	1402997535.224
808	1	1402997535.688	1402997610.72
809	2	1402997611.4	1402997614.906
810	3	1402997616.839	1402997640.13
811	4	1402997640.785	1402997679.808
812	1	1402997680.146	1402997863.746
813	4	1402997864.864	1402997872.819
814	1	1402997873.221	1402997877.276
815	2	1402997877.74	1402997881.564
816	3	1402997881.909	1402997895.525
817	4	1402997895.988	1402997899.295
818	4	1402997899.295	1402998064.233
819	1	1402998064.889	1402999001.68
820	2	1402999003.651	1402999009.345
821	3	1402999010.14	1402999015.924
822	4	1402999016.405	1402999024.712
823	4	1402999025.894	1402999065.047
824	3	1402999067.172	1402999074.374
825	2	1402999075.527	1402999083.561
826	3	1402999083.958	1402999087.052
827	4	1402999088.177	1402999090.44
828	1	1402999090.44	1402999102.872
829	2	1402999102.872	1402999105.301
830	4	1402999107.841	1402999211.529
831	1	1402999215.908	1402999218.713
832	1	1402999218.713	1402999224.759
833	4	1402999225.458	1402999313.143
834	1	1402999313.542	1402999318.788
835	2	1402999320.581	1402999336.482
836	3	1402999337.48	1402999371.219
837	2	1402999371.609	1402999381.681
838	1	1402999382.212	1402999387.112
839	4	1402999387.529	1402999405.802
840	1	1402999406.157	1402999409.947
841	2	1402999410.308	1402999414.628
842	3	1402999414.924	1402999472.226
843	2	1402999472.726	1402999478.311
844	1	1402999478.802	1402999488.115
845	2	1402999489.461	1402999525.968
846	3	1402999526.493	1402999529.16
847	4	1402999533.077	1402999541.425
848	1	1402999541.795	1402999555.054
849	2	1402999555.738	1402999599.306
850	3	1402999601.415	1402999660.451
851	4	1402999660.888	1402999666.314
852	1	1402999666.713	1402999675.48
853	2	1402999676.265	1402999680.168
854	3	1402999680.571	1402999684.373
855	4	1402999686.494	1402999781.0
856	1	1402999781.47	1402999842.382
857	2	1402999843.162	1402999848.993
858	1	1402999849.38	1402999879.164
859	4	1402999879.567	1402999886.252
860	3	1402999886.602	1402999917.492
861	2	1402999918.057	1402999921.539
862	2	1402999921.539	1402999972.681
863	1	1402999973.305	1403000043.705
864	4	1403000044.004	1403000070.659
865	3	1403000071.59	1403000074.638
866	2	1403000076.154	1403000112.042
867	1	1403000112.502	1403000114.531
868	1	1403000114.531	1403000122.657
869	4	1403000122.943	1403000189.498
870	1	1403000190.091	1403000193.66
871	2	1403000194.117	1403000214.204
872	3	1403000214.898	1403000217.789
873	3	1403000217.789	1403000269.471
874	4	1403000269.794	1403000272.157
875	1	1403000272.593	1403000284.91
876	4	1403000285.271	1403000315.045
877	4	1403000315.045	1403000318.324
878	3	1403000413.897	1403000418.721
879	3	1403000419.056	1403000480.273
880	2	1403000480.67	1403000485.553
881	1	1403000485.938	1403000523.05
882	2	1403000525.441	1403000552.618
883	3	1403000553.07	1403000643.71
884	4	1403000644.039	1403000647.179
885	1	1403000647.506	1403000671.406
886	4	1403000671.761	1403001125.506
887	3	1403001126.072	1403001128.552
888	2	1403001128.973	1403001144.676
889	3	1403001145.102	1403001217.031
890	4	1403001217.454	1403001221.027
891	1	1403001221.465	1403001226.009
892	2	1403001226.757	1403001231.049
893	3	1403001231.446	1403001236.158
894	3	1403001236.158	1403001244.034
895	3	1403001245.903	1403001286.721
896	4	1403001287.086	1403001357.035
897	1	1403001358.476	1403001407.635
898	2	1403001410.415	1403001413.29
899	2	1403001413.29	1403001424.631
900	3	1403001425.092	1403001437.527
901	4	1403001438.087	1403001520.371
902	1	1403001520.83	1403001523.242
903	1	1403001523.514	1403001585.176
904	2	1403001586.29	1403001591.073
905	3	1403001591.438	1403001593.93
906	3	1403001593.93	1403001635.241
907	1	1403001637.705	1403001889.796
908	4	1403001890.248	1403001911.375
909	3	1403001911.914	1403001914.82
910	2	1403001915.144	1403001929.688
911	1	1403001930.112	1403001932.261
912	4	1403001932.56	1403002018.636
913	1	1403002019.06	1403002056.114
914	2	1403002056.476	1403002058.609
915	3	1403002058.928	1403002073.337
916	2	1403002073.738	1403002102.595
917	1	1403002102.923	1403002114.996
918	4	1403002115.383	1403002337.586
919	3	1403002338.361	1403002384.32
920	4	1403002384.807	1403002387.328
921	1	1403002389.58	1403002430.568
922	2	1403002430.997	1403002437.076
923	3	1403002437.438	1403002440.154
924	3	1403002440.154	1403002554.501
925	2	1403002554.998	1403002561.292
926	3	1403002562.999	1403002570.028
927	3	1403002570.028	1403002667.376
928	4	1403002667.905	1403002677.918
929	1	1403002684.211	1403002824.325
930	2	1403002824.842	1403002835.54
931	3	1403002836.426	1403002842.321
932	2	1403002842.997	1403002850.365
933	3	1403002850.365	1403002854.76
934	4	1403002855.188	1403002940.656
935	1	1403002941.01	1403002963.855
936	2	1403002968.446	1403002973.629
937	2	1403002975.976	1403003003.207
938	2	1403003003.207	1403003010.092
939	3	1403003013.461	1403003016.703
940	3	1403003016.703	1403003102.231
941	1	1403003104.238	1403003395.788
942	4	1403003396.642	1403003565.233
943	1	1403003565.629	1403003568.914
944	3	1403003571.051	1403003573.447
945	3	1403003573.447	1403003601.611
946	2	1403003601.975	1403003668.576
947	1	1403003668.576	1403003673.055
948	4	1403003673.383	1403003800.254
949	1	1403003800.592	1403003833.909
950	2	1403003834.408	1403003836.59
951	3	1403003836.921	1403003839.317
952	3	1403003839.317	1403003879.511
953	2	1403003879.912	1403003937.059
954	4	1403003939.551	1403003943.091
955	4	1403003943.091	1403003966.96
956	1	1403003970.787	1403004184.674
957	2	1403004185.203	1403004188.536
958	3	1403004188.894	1403004191.498
959	3	1403004191.498	1403004211.578
960	2	1403004212.034	1403004226.284
961	4	1403004228.807	1403004431.872
962	1	1403004433.745	1403004465.463
963	3	1403004468.389	1403004471.702
964	4	1403004471.986	1403004476.443
965	3	1403004476.736	1403004738.921
966	2	1403004739.319	1403004741.747
967	2	1403004741.747	1403004760.437
968	3	1403004761.973	1403004769.609
969	2	1403004770.26	1403004774.388
970	1	1403004774.818	1403004777.906
971	4	1403004778.365	1403004942.913
972	1	1403004943.535	1403004964.479
973	4	1403004964.988	1403004967.544
974	3	1403004968.334	1403004981.853
975	3	1403004981.853	1403004999.304
976	4	1403004999.844	1403005003.535
977	4	1403005003.535	1403005025.802
978	2	1403005028.007	1403005081.687
979	1	1403005082.125	1403005122.084
980	4	1403005122.478	1403005168.375
981	3	1403005168.741	1403005270.389
982	2	1403005270.836	1403005304.925
983	3	1403005309.754	1403005453.496
984	1	1403005456.133	1403005459.375
985	4	1403005459.71	1403005825.898
986	1	1403005826.288	1403005856.516
987	2	1403005857.04	1403005882.624
988	3	1403005883.087	1403005885.707
989	3	1403005885.707	1403005946.1
990	4	1403005946.554	1403006005.491
991	1	1403006007.284	1403006042.826
992	2	1403006043.588	1403006046.671
993	2	1403006046.671	1403006092.863
994	3	1403006094.658	1403006097.997
995	3	1403006099.419	1403006153.991
996	2	1403006154.477	1403006188.269
997	1	1403006188.731	1403006191.636
998	4	1403006192.018	1403006407.425
999	1	1403006409.358	1403006483.695
1000	4	1403006484.061	1403006489.348
1001	3	1403006489.809	1403006539.732
1002	4	1403006542.191	1403006565.633
1003	1	1403006567.345	1403006583.061
1004	2	1403006583.761	1403006586.695
1005	3	1403006587.086	1403006689.021
1006	2	1403006689.474	1403006746.566
1007	2	1403006746.566	1403006756.653
1008	1	1403006757.257	1403006794.272
1009	2	1403006794.72	1403006797.26
1010	2	1403006797.579	1403006813.314
1011	1	1403006813.81	1403006817.74
1012	4	1403006818.095	1403006885.495
1013	3	1403006885.959	1403006972.671
1014	2	1403006973.13	1403006984.399
1015	1	1403006984.8	1403007365.038
1016	4	1403007365.557	1403007672.23
1017	1	1403007672.757	1403008580.026
1018	4	1403008581.567	1403008593.866
1019	1	1403008594.454	1403009175.059
1020	4	1403009175.493	1403009331.952
1021	3	1403009332.607	1403009351.734
1022	2	1403009352.223	1403009375.25
1023	1	1403009375.842	1403009378.544
1024	4	1403009379.065	1403009498.363
1025	4	1403009624.834	1403009772.261
1026	1	1403009772.773	1403009795.043
1027	4	1403009795.471	1403009816.584
1028	3	1403009817.113	1403009823.888
1029	2	1403009824.667	1403009828.028
1030	1	1403009828.564	1403009890.768
1031	4	1403009891.261	1403010002.781
1032	3	1403010003.235	1403010006.821
1033	2	1403010007.238	1403010010.376
1034	1	1403010010.847	1403010042.507
1035	4	1403010043.77	1403010046.405
1036	1	1403010046.9	1403010053.003
1037	1	1403010053.003	1403010056.487
1038	1	1403010056.487	1403010119.834
1039	2	1403010121.988	1403010145.161
1040	3	1403010145.817	1403010205.851
1041	1	1403010207.142	1403010345.347
1042	4	1403010346.55	1403010369.79
1043	1	1403010370.125	1403010382.041
1044	2	1403010382.834	1403010405.566
1045	3	1403010406.082	1403010411.929
1046	2	1403010412.555	1403010442.355
1047	1	1403010442.753	1403010543.55
1048	4	1403010544.035	1403010644.344
1049	3	1403010645.463	1403010686.247
1050	2	1403010686.804	1403010690.388
1051	1	1403010690.825	1403010693.921
1052	4	1403010694.176	1403010802.249
1053	1	1403010802.905	1403011186.968
1054	2	1403011187.591	1403011199.534
1055	3	1403011199.923	1403011214.279
1056	4	1403011214.774	1403011226.291
1057	1	1403011228.097	1403011232.091
1058	4	1403011232.424	1403011362.073
1059	1	1403011362.729	1403011365.669
1060	4	1403011366.019	1403011469.668
1061	1	1403011469.93	1403011473.205
1062	4	1403011473.405	1403011479.517
1063	3	1403011479.932	1403011481.958
1064	2	1403011482.344	1403011485.13
1065	1	1403011485.46	1403011487.649
1066	4	1403011488.003	1403011521.77
1067	1	1403011522.156	1403011590.388
1068	2	1403011591.169	1403011595.172
1069	3	1403011595.666	1403011624.091
1070	4	1403011624.548	1403011683.729
1071	1	1403011684.254	1403011690.334
1072	2	1403011690.863	1403011693.174
1073	3	1403011693.466	1403011722.703
1074	2	1403011723.158	1403011742.221
1075	1	1403011742.687	1403011790.694
1076	2	1403011792.333	1403011796.656
1077	3	1403011796.986	1403011858.536
1078	4	1403011859.004	1403012115.086
1079	1	1403012115.417	1403012140.753
1080	2	1403012141.376	1403012157.804
1081	3	1403012158.432	1403012163.118
1082	4	1403012163.586	1403012181.326
1083	1	1403012181.892	1403013085.621
1084	4	1403013086.736	1403013283.661
1085	1	1403013284.112	1403013296.59
1086	2	1403013297.215	1403013305.149
1087	3	1403013305.59	1403013363.674
1088	2	1403013365.803	1403013387.663
1089	4	1403013390.31	1403013454.119
1090	1	1403013454.388	1403013564.967
1091	2	1403013565.504	1403013570.068
1092	3	1403013570.677	1403013574.591
1093	2	1403013575.962	1403013581.154
1094	2	1403013581.154	1403013585.664
1095	1	1403013586.088	1403013594.022
1096	4	1403013594.612	1403013596.768
1097	4	1403013596.768	1403013627.948
1098	1	1403013628.353	1403014037.994
1099	2	1403014039.05	1403014043.994
1100	3	1403014044.416	1403014065.926
1101	4	1403014067.396	1403014073.083
1102	4	1403014073.083	1403014080.214
1103	1	1403014080.718	1403014083.477
1104	2	1403014085.902	1403014104.968
1105	3	1403014105.487	1403014204.707
1106	2	1403014205.176	1403014269.91
1107	1	1403014270.572	1403014272.578
1108	4	1403014272.971	1403014291.518
1109	2	1403014294.297	1403014390.767
1110	3	1403014392.314	1403014395.78
1111	1	1403014401.156	1403014444.977
1112	2	1403014446.093	1403014510.245
1113	1	1403014510.765	1403014518.566
1114	4	1403014518.868	1403014533.625
1115	3	1403014534.175	1403014567.094
1116	4	1403014567.554	1403014594.609
1117	1	1403014595.076	1403014621.525
1118	2	1403014622.194	1403014626.547
1119	3	1403014626.907	1403014754.846
1120	4	1403014755.236	1403014886.27
1121	1	1403014886.657	1403014913.691
1122	2	1403014914.285	1403014936.466
1123	3	1403014936.82	1403014940.06
1124	3	1403014940.06	1403014967.096
1125	4	1403014967.424	1403014970.635
1126	3	1403014971.091	1403015022.796
1127	2	1403015023.302	1403015049.635
1128	1	1403015050.171	1403015083.068
1129	4	1403015083.467	1403015102.022
1130	3	1403015102.416	1403015105.005
1131	3	1403015105.005	1403015154.959
1132	4	1403015155.52	1403015159.93
1133	3	1403015160.457	1403015359.209
1134	2	1403015359.705	1403015370.655
1135	1	1403015371.125	1403015373.583
1136	4	1403015374.039	1403015587.544
1137	1	1403015587.903	1403015640.43
1138	2	1403015640.987	1403015691.971
1139	3	1403015692.525	1403015714.6
1140	4	1403015715.644	1403015719.621
1141	1	1403015719.981	1403015725.828
1142	4	1403015726.33	1403015806.284
1143	3	1403015806.678	1403015808.692
1144	1	1403015811.436	1403016149.816
1145	2	1403016150.44	1403016155.547
1146	3	1403016156.067	1403016243.403
1147	2	1403016243.789	1403016311.191
1148	1	1403016311.781	1403016486.906
1149	4	1403016488.881	1403016627.048
1150	3	1403016627.505	1403016682.058
1151	2	1403016682.351	1403016694.304
1152	1	1403016694.834	1403016759.789
1153	4	1403016760.244	1403016764.762
1154	3	1403016765.19	1403016797.284
1155	2	1403016797.814	1403016834.107
1156	2	1403016899.219	1403016901.638
1157	1	1403016902.104	1403016905.254
1158	4	1403016905.914	1403016931.279
1159	1	1403016931.647	1403016982.207
1160	2	1403016982.708	1403017019.346
1161	3	1403017019.831	1403017136.298
1162	4	1403017136.694	1403017435.758
1163	1	1403017444.98	1403017540.211
1164	2	1403017540.66	1403017543.817
1165	3	1403017544.316	1403017598.109
1166	4	1403017598.449	1403017827.857
1167	3	1403017828.287	1403017831.69
1168	2	1403017832.074	1403017857.177
1169	1	1403017858.159	1403017863.301
1170	4	1403017864.0	1403017916.613
1171	1	1403017916.917	1403017962.898
1172	4	1403017963.188	1403017970.087
1173	1	1403017970.518	1403017973.727
1174	2	1403017974.094	1403018025.876
1175	3	1403018026.299	1403018072.657
1176	4	1403018072.984	1403018107.199
1177	1	1403018107.688	1403018157.241
1178	2	1403018157.67	1403018165.189
1179	3	1403018165.615	1403018324.875
1180	4	1403018325.332	1403018378.975
1181	1	1403018381.619	1403018398.733
1182	2	1403018399.266	1403018435.508
1183	3	1403018435.939	1403018438.526
1184	3	1403018438.526	1403018440.555
1185	3	1403018440.555	1403018523.971
1186	4	1403018524.388	1403018541.015
1187	1	1403018542.645	1403018546.591
1188	1	1403018546.591	1403018549.195
1189	1	1403018549.851	1403018763.172
1190	2	1403018763.835	1403018795.001
1191	1	1403018795.54	1403018804.222
1192	4	1403018804.581	1403018862.162
1193	1	1403018862.52	1403018888.79
1194	2	1403018889.314	1403018933.636
1195	3	1403018934.037	1403018979.646
1196	2	1403018980.138	1403018984.339
1197	3	1403018984.774	1403018989.631
1198	3	1403018990.11	1403019004.689
1199	4	1403019005.091	1403019224.949
1200	1	1403019228.086	1403019249.672
1201	4	1403019250.041	1403019282.321
1202	1	1403019282.678	1403019315.344
1203	2	1403019315.829	1403019331.606
1204	3	1403019332.627	1403019351.318
1205	2	1403019351.766	1403019492.825
1206	1	1403019493.218	1403019520.372
1207	4	1403019522.07	1403019567.725
1208	3	1403019568.153	1403019738.181
1209	4	1403019738.635	1403019766.286
1210	3	1403019766.674	1403019769.925
1211	2	1403019770.359	1403019935.375
1212	3	1403019935.76	1403019939.577
1213	3	1403019939.577	1403020010.838
1214	4	1403020011.301	1403020013.867
1215	1	1403020014.165	1403020111.8
1216	2	1403020112.424	1403020132.898
1217	3	1403020133.294	1403020139.923
1218	3	1403020139.923	1403020259.25
1219	4	1403020259.974	1403020298.931
1220	1	1403020299.388	1403020311.288
1221	2	1403020311.657	1403020343.814
1222	3	1403020348.724	1403020598.192
1223	4	1403020598.847	1403020609.741
1224	1	1403020610.109	1403020623.474
1225	2	1403020623.891	1403020917.84
1226	3	1403020918.664	1403020923.002
1227	4	1403020923.335	1403020930.408
1228	1	1403020931.485	1403020936.699
1229	1	1403020936.699	1403020976.479
1230	2	1403020976.97	1403020979.501
1231	3	1403020979.864	1403021059.307
1232	2	1403021059.804	1403021062.401
1233	1	1403021062.892	1403021065.334
1234	4	1403021065.823	1403021076.656
1235	3	1403021078.665	1403021114.371
1236	2	1403021114.788	1403021185.665
1237	3	1403021186.1	1403021191.021
1238	3	1403021191.021	1403021242.924
1239	4	1403021243.381	1403021268.356
1240	1	1403021268.661	1403021306.429
1241	4	1403021306.802	1403021323.859
1242	3	1403021324.311	1403021328.531
1243	2	1403021328.922	1403021354.394
1244	1	1403021354.834	1403021429.719
1245	4	1403021430.143	1403021525.93
1246	1	1403021526.136	1403021549.484
1247	2	1403021550.174	1403021661.173
1248	3	1403021663.431	1403021831.874
1249	4	1403021832.306	1403021836.294
1250	1	1403021836.648	1403021846.172
1251	2	1403021846.673	1403021857.035
1252	3	1403021857.797	1403021941.963
1253	4	1403021942.45	1403022081.603
1254	3	1403022082.029	1403022085.963
1255	1	1403022087.998	1403022157.154
1256	4	1403022157.55	1403022341.174
1257	1	1403022343.238	1403022381.391
1258	4	1403022381.888	1403022408.71
1259	3	1403022409.112	1403022412.892
1260	2	1403022413.326	1403022633.534
1261	3	1403022634.028	1403022724.835
1262	4	1403022725.306	1403022727.431
1263	4	1403022727.431	1403022737.022
1264	1	1403022737.488	1403022767.415
1265	2	1403022768.107	1403023015.783
1266	3	1403023015.783	1403023067.892
1267	2	1403023068.309	1403023071.924
1268	1	1403023072.214	1403023075.668
1269	4	1403023076.155	1403023117.718
1270	3	1403023118.125	1403023137.526
1271	2	1403023137.957	1403023142.738
1272	1	1403023143.067	1403023171.616
1273	2	1403023172.037	1403023379.351
1274	1	1403023379.848	1403023384.218
1275	4	1403023385.003	1403023399.531
1276	3	1403023400.096	1403023435.541
1277	3	1403023435.541	1403023453.186
1278	2	1403023453.508	1403023456.345
1279	1	1403023456.676	1403023540.038
1280	2	1403023540.53	1403023562.159
1281	1	1403023562.533	1403023567.254
1282	4	1403023567.683	1403023632.963
1283	1	1403023633.315	1403023757.423
1284	2	1403023757.778	1403023760.159
1285	3	1403023761.935	1403023838.854
1286	2	1403023839.321	1403023841.947
1287	1	1403023842.399	1403023868.152
1288	2	1403023868.514	1403023883.219
1289	3	1403023883.742	1403024026.777
1290	4	1403024027.274	1403024031.412
1291	3	1403024031.842	1403024098.731
1292	2	1403024099.223	1403024102.058
1293	1	1403024102.534	1403024105.287
1294	4	1403024105.685	1403024147.821
1295	1	1403024149.156	1403024185.736
1296	2	1403024187.105	1403024189.542
1297	3	1403024189.9	1403024195.331
1298	3	1403024195.331	1403024267.469
1299	4	1403024267.928	1403024297.432
1300	3	1403024297.783	1403024300.75
1301	3	1403024305.463	1403024308.338
1302	3	1403024308.338	1403024378.355
1303	2	1403024378.71	1403024509.443
1304	3	1403024512.719	1403024553.467
1305	4	1403024554.06	1403024556.084
1306	1	1403024556.44	1403029917.935
1307	2	1403029919.221	1403029949.787
1308	3	1403029950.345	1403029960.369
1309	4	1403029960.792	1403030040.537
1310	2	1403030045.712	1403030086.438
1311	1	1403030086.976	1403030092.28
1312	4	1403030093.398	1403030104.579
1313	1	1403030104.949	1403030179.86
1314	3	1403030182.734	1403030340.132
1315	2	1403030340.549	1403030407.728
1316	1	1403030408.187	1403030421.964
1317	4	1403030422.29	1403030473.21
1318	1	1403030473.806	1403030479.424
1319	2	1403030479.822	1403030603.502
1320	3	1403030603.833	1403030631.731
1321	4	1403030632.144	1403030773.977
1322	1	1403030775.325	1403030869.092
1323	2	1403030871.351	1403030885.944
1324	3	1403030886.602	1403030906.544
1325	4	1403030906.934	1403030922.174
1326	2	1403030924.189	1403031000.296
1327	1	1403031000.861	1403031044.585
1328	2	1403031045.008	1403031049.553
1329	2	1403031049.553	1403031075.336
1330	3	1403031075.985	1403031230.939
1331	2	1403031231.325	1403031350.883
1332	1	1403031351.276	1403031353.682
1333	4	1403031354.324	1403031424.279
1334	3	1403031424.669	1403031428.217
1335	3	1403031428.217	1403031527.309
1336	4	1403031527.665	1403031532.627
1337	1	1403031532.931	1403031566.182
1338	2	1403031566.666	1403031925.984
1339	3	1403031926.471	1403031933.141
1340	4	1403031933.603	1403031935.968
1341	1	1403031936.648	1403031998.79
1342	2	1403031999.315	1403032022.309
1343	3	1403032022.673	1403032071.339
1344	4	1403032071.637	1403032087.132
1345	1	1403032087.528	1403037429.264
1346	2	1403037430.227	1403037458.589
1347	3	1403037459.518	1403037471.818
1348	4	1403037472.279	1403037517.357
1349	2	1403037519.77	1403037639.823
1350	1	1403037641.776	1403038030.185
1351	4	1403038030.806	1403038039.894
1352	1	1403038040.217	1403038440.294
1353	2	1403038442.822	1403038463.261
1354	3	1403038463.846	1403038475.476
1355	2	1403038475.817	1403038621.673
1356	1	1403038622.672	1403038630.917
1357	4	1403038631.281	1403038666.567
1358	3	1403038666.912	1403038671.662
1359	2	1403038671.998	1403038871.055
1360	3	1403038871.845	1403038914.497
1361	2	1403038916.453	1403038960.143
1362	3	1403038960.505	1403038965.994
1363	4	1403038966.261	1403038985.01
1364	1	1403038985.317	1403040446.221
1365	4	1403040448.386	1403040453.075
1366	3	1403040454.102	1403040459.158
1367	2	1403040459.657	1403050040.305
1368	3	1403050041.028	1403050047.941
1369	4	1403050048.563	1403050070.365
1370	1	1403050071.197	1403050100.711
1371	2	1403050101.237	1403051381.433
1372	3	1403051382.289	1403051391.628
1373	4	1403051392.088	1403051400.585
1374	1	1403051401.076	1403051532.492
1375	1	1403051533.644	1403051536.141
1376	4	1403051536.495	1403051539.802
1377	3	1403051542.0	1403051553.554
1378	4	1403051553.972	1403051574.227
1379	3	1403051575.206	1403051579.13
1380	2	1403051579.659	1403051600.64
1381	1	1403051601.717	1403051615.066
1382	4	1403051615.591	1403051618.524
1383	3	1403051620.494	1403051628.004
1384	4	1403051628.236	1403051639.514
1385	3	1403051639.942	1403051795.798
1386	2	1403051796.462	1403051815.526
1387	1	1403051816.063	1403051827.583
1388	2	1403051828.465	1403052002.595
1389	3	1403052003.185	1403052007.244
1390	4	1403052007.77	1403052055.43
1391	1	1403052056.614	1403052071.085
1392	2	1403052072.011	1403052183.536
1393	3	1403052183.957	1403052188.236
1394	4	1403052188.665	1403052491.283
1395	2	1403052493.631	1403065041.681
1396	3	1403065042.492	1403065047.896
1397	4	1403065048.581	1403065052.701
1398	1	1403065053.221	1403065078.819
1399	2	1403065079.593	1403065085.546
1400	3	1403065085.941	1403065100.726
1401	4	1403065101.057	1403065151.875
1402	1	1403065152.356	1403065155.997
1403	2	1403065156.381	1403065162.58
1404	4	1403065164.462	1403065186.153
1405	1	1403065186.545	1403065280.113
1406	2	1403065280.966	1403065533.357
1407	3	1403065533.81	1403065550.936
1408	2	1403065551.424	1403065627.638
1409	2	1403065630.902	1403065808.644
1410	3	1403065809.345	1403065818.122
1411	4	1403065818.611	1403065821.021
1412	1	1403065822.235	1403065873.473
1413	4	1403065875.709	1403065898.312
1414	1	1403065898.81	1403065908.827
1415	4	1403065909.844	1403065912.03
1416	3	1403065912.358	1403066035.262
1417	2	1403066035.785	1403066751.596
1418	1	1403066754.174	1403066758.902
1419	1	1403066758.902	1403066765.228
1420	4	1403066765.786	1403066779.471
1421	3	1403066779.998	1403066788.737
1422	2	1403066789.121	1403070242.65
1423	1	1403070242.986	1403070277.538
1424	4	1403070278.33	1403070283.044
1425	3	1403070283.619	1403070289.956
1426	2	1403070290.904	1403070664.593
1427	3	1403070665.844	1403070681.196
1428	2	1403070681.196	1403070842.747
1429	1	1403070843.243	1403070846.162
1430	4	1403070846.524	1403070857.387
1431	3	1403070857.848	1403070865.661
1432	2	1403070866.029	1403070990.166
1433	3	1403070990.823	1403070996.015
1434	3	1403070996.015	1403071030.483
1435	4	1403071030.884	1403071033.002
1436	1	1403071033.323	1403071041.373
1437	2	1403071041.869	1403071143.281
1438	3	1403071144.422	1403071148.591
1439	4	1403071149.143	1403071168.338
1440	1	1403071168.674	1403071179.582
1441	2	1403071180.044	1403071216.508
1442	3	1403071217.061	1403071221.205
1443	4	1403071222.13	1403071228.106
1444	3	1403071229.211	1403071234.596
1445	3	1403071234.596	1403071251.343
1446	4	1403071251.603	1403071255.054
1447	4	1403071255.054	1403071311.228
1448	1	1403071311.646	1403071313.904
1449	2	1403071315.316	1403071360.022
1450	2	1403071380.661	1403071552.631
1451	1	1403071553.124	1403071557.245
1452	4	1403071557.657	1403071564.749
1453	4	1403071564.749	1403071573.088
1454	3	1403071573.408	1403071576.207
1455	2	1403071578.76	1403072091.057
1456	3	1403072092.598	1403072170.954
1457	4	1403072171.84	1403072175.475
1458	1	1403072177.026	1403072196.294
1459	2	1403072196.783	1403072208.597
1460	3	1403072209.246	1403072227.459
1461	2	1403072236.695	1403072887.746
1462	3	1403072888.435	1403072913.63
1463	2	1403072915.398	1403072931.348
1464	1	1403072932.077	1403072945.769
1465	2	1403072946.299	1403073453.639
1466	3	1403073454.591	1403073457.61
1467	3	1403073457.61	1403073459.911
1468	3	1403073459.911	1403073465.014
1469	3	1403073465.014	1403073515.495
1470	4	1403073516.945	1403073522.004
1471	1	1403073522.565	1403073530.128
1472	2	1403073530.69	1403073632.743
1473	3	1403073633.158	1403073635.411
1474	4	1403073636.034	1403073655.441
1475	1	1403073655.966	1403073658.523
1476	1	1403073658.523	1403073660.811
1477	2	1403073661.233	1403074222.631
1478	3	1403074223.351	1403074226.242
1479	3	1403074226.242	1403074229.006
1480	3	1403074229.006	1403074265.493
1481	1	1403074268.617	1403074271.909
1482	1	1403074271.909	1403074280.895
1483	2	1403074281.391	1403074725.018
1484	1	1403074726.286	1403074738.828
1485	4	1403074739.412	1403074744.179
1486	3	1403074744.676	1403074751.447
1487	2	1403074751.911	1403074947.82
1488	2	1403074947.82	1403075036.709
1489	1	1403075037.335	1403075079.568
1490	4	1403075079.949	1403075092.245
1491	2	1403075094.338	1403075232.683
1492	1	1403075233.409	1403075237.59
1493	4	1403075238.798	1403075242.197
1494	3	1403075243.707	1403075362.537
1495	2	1403075362.995	1403077129.823
1496	3	1403077130.78	1403077140.264
1497	4	1403077140.878	1403077144.062
1498	1	1403077146.748	1403077248.626
1499	2	1403077249.125	1403077640.909
1500	3	1403077641.434	1403077645.668
1501	3	1403077645.668	1403077698.607
1502	2	1403077699.328	1403077947.287
1503	1	1403077947.789	1403077957.414
1504	4	1403077957.737	1403077966.618
1505	1	1403077967.112	1403077997.803
1506	4	1403077998.261	1403078012.649
1507	3	1403078014.343	1403078026.43
1508	3	1403078548.412	1403078550.552
1509	4	1403078552.725	1403078561.192
1510	3	1403078561.789	1403078564.147
1511	2	1403078564.77	1403078571.407
1512	1	1403078573.416	1403078654.899
1513	4	1403078656.479	1403078667.518
1514	3	1403078667.977	1403078670.043
1515	2	1403078670.458	1403078914.627
1516	3	1403078915.053	1403078960.572
1517	4	1403078961.033	1403078982.273
1518	1	1403078982.729	1403078989.571
1519	2	1403078990.159	1403079032.46
1520	1	1403079035.706	1403079038.153
1521	2	1403079038.881	1403080664.627
1522	1	1403080666.56	1403080669.894
1523	4	1403080671.922	1403080675.786
