	Room	Start	End
776	3	1403077650.364	1403077680.716
777	2	1403077681.309	1403077694.333
778	1	1403077696.313	1403077701.637
779	4	1403077702.035	1403077726.803
780	3	1403077727.931	1403077737.792
781	4	1403077738.545	1403077741.616
782	2	1403077743.455	1403077767.475
783	3	1403077767.97	1403077777.698
784	2	1403077778.88	1403077940.108
785	3	1403077940.838	1403077943.698
786	3	1403077943.698	1403077945.932
787	4	1403077946.69	1403077950.246
788	1	1403077950.576	1403077968.221
789	2	1403077968.533	1403078010.076
790	3	1403078010.663	1403078018.874
791	3	1403078018.874	1403078021.366
792	3	1403078021.366	1403078030.568
793	2	1403078031.85	1403078075.276
794	2	1403078082.623	1403078368.334
795	2	1403078376.4	1403078400.913
796	1	1403078401.867	1403078440.05
797	2	1403078440.513	1403078571.896
798	3	1403078580.696	1403078591.176
799	2	1403078591.496	1403078683.972
800	3	1403078688.654	1403078701.243
801	3	1403078701.243	1403078703.751
802	2	1403078704.116	1403078765.494
803	1	1403078766.246	1403078770.12
804	4	1403078770.778	1403078812.467
805	1	1403078812.789	1403078824.27
806	2	1403078824.759	1403080718.732
807	1	1403080719.519	1403080780.002
808	4	1403080780.648	1403080793.187
809	2	1403080794.516	1403080987.957
810	3	1403080988.658	1403081011.902
811	2	1403081012.238	1403082187.717
812	1	1403082188.764	1403082234.184
813	2	1403082235.097	1403082487.487
814	3	1403082489.156	1403082491.519
815	4	1403082492.966	1403082527.79
816	2	1403082529.531	1403082685.25
817	4	1403082687.071	1403082698.552
818	1	1403082699.047	1403082731.719
819	4	1403082733.962	1403082738.62
820	3	1403082739.034	1403082762.859
821	4	1403082763.316	1403082892.682
822	1	1403082893.929	1403082901.938
823	2	1403082902.491	1403082945.681
824	3	1403082946.209	1403082963.858
825	4	1403082964.722	1403082995.281
826	3	1403082995.9	1403083012.65
827	2	1403083013.332	1403083015.664
828	2	1403083015.664	1403083099.519
829	1	1403083100.277	1403083110.373
830	4	1403083111.061	1403083114.369
831	2	1403083118.108	1403083178.204
832	3	1403083181.681	1403083187.065
833	3	1403083187.065	1403083193.374
834	3	1403083193.374	1403083195.946
835	2	1403083198.251	1403083209.231
836	1	1403083210.013	1403083214.855
837	4	1403083216.561	1403083222.632
838	2	1403084025.014	1403085115.314
839	1	1403085116.133	1403085167.335
840	2	1403085168.157	1403085402.335
841	3	1403085403.913	1403085410.001
842	2	1403085410.259	1403085883.052
843	3	1403085885.445	1403085929.135
844	2	1403085929.824	1403085949.928
845	1	1403085950.87	1403086020.731
846	2	1403086021.972	1403086055.127
847	3	1403086058.535	1403086100.326
848	2	1403086100.813	1403086115.101
849	1	1403086115.851	1403086171.939
850	4	1403086172.663	1403086206.637
851	1	1403086207.087	1403086210.696
852	2	1403086211.189	1403086573.853
853	1	1403086575.169	1403086615.84
854	4	1403086616.704	1403086620.044
855	3	1403086620.406	1403086627.357
856	1	1403086628.443	1403086634.84
857	2	1403086635.37	1403086802.471
858	3	1403086804.145	1403086830.359
859	2	1403086830.714	1403087064.212
860	2	1403087064.212	1403087068.701
861	2	1403087068.701	1403087391.097
862	3	1403087392.597	1403087408.492
863	2	1403087408.876	1403087416.438
864	1	1403087417.233	1403087421.404
865	2	1403087421.662	1403087594.211
866	2	1403087594.211	1403087598.859
867	2	1403087599.993	1403087759.93
868	2	1403087759.93	1403087762.741
869	2	1403087762.741	1403087825.03
870	1	1403087829.17	1403087836.869
871	2	1403087837.123	1403088392.339
872	3	1403088395.042	1403088421.416
873	2	1403088421.716	1403089216.768
874	1	1403089217.81	1403089223.817
875	2	1403089224.18	1403090820.955
876	1	1403090823.606	1403090857.281
877	2	1403090857.809	1403090933.834
878	3	1403090934.932	1403091001.656
879	4	1403091003.13	1403091007.188
880	2	1403091008.769	1403091079.601
881	3	1403091080.978	1403091090.419
882	4	1403091092.748	1403091097.38
883	1	1403091097.809	1403091100.481
884	2	1403091101.033	1403091325.6
885	1	1403091326.458	1403091363.634
886	2	1403091364.161	1403091394.058
887	3	1403091395.216	1403091403.232
888	4	1403091403.691	1403091586.893
889	1	1403091587.835	1403091590.729
890	2	1403091591.221	1403091833.738
891	3	1403091833.738	1403091836.696
892	4	1403091837.06	1403092559.434
893	3	1403092560.151	1403092563.105
894	2	1403092563.588	1403092898.429
895	3	1403092900.144	1403092933.166
896	2	1403092933.573	1403093062.3
897	1	1403093063.282	1403093068.826
898	1	1403093068.826	1403093092.854
899	2	1403093093.21	1403093528.881
900	3	1403093533.798	1403093541.961
901	2	1403093542.283	1403093584.316
902	1	1403093584.938	1403093587.647
903	4	1403093588.106	1403093607.971
904	2	1403093609.792	1403094812.949
905	4	1403094816.129	1403094845.389
906	1	1403094846.827	1403094850.038
907	2	1403094850.36	1403094979.718
908	3	1403094980.898	1403095030.996
909	2	1403095031.428	1403095125.07
910	3	1403095126.08	1403095142.614
911	2	1403095142.882	1403095213.875
912	1	1403095214.536	1403095224.679
913	4	1403095226.881	1403095309.862
914	3	1403095311.047	1403095315.689
915	2	1403095316.017	1403095345.347
916	2	1403095349.979	1403096931.096
917	3	1403096932.793	1403096973.049
918	2	1403096973.476	1403097018.915
919	1	1403097019.638	1403097044.577
920	2	1403097044.904	1403097134.185
921	1	1403097134.744	1403097138.19
922	4	1403097138.557	1403097151.751
923	2	1403097153.604	1403097443.734
924	2	1403097446.849	1403098095.511
925	1	1403098096.434	1403098146.869
926	2	1403098147.365	1403098201.246
927	1	1403098201.842	1403098211.38
928	4	1403098212.096	1403098225.674
929	2	1403098226.932	1403099603.506
930	1	1403099607.027	1403099663.354
931	4	1403099664.041	1403099668.609
932	2	1403099675.744	1403100123.638
933	3	1403100126.656	1403100131.593
934	3	1403100131.593	1403100138.03
935	2	1403100138.319	1403100878.374
936	1	1403100880.598	1403100905.6
937	2	1403100906.058	1403100930.883
938	3	1403100932.075	1403100947.632
939	2	1403100951.489	1403104459.341
940	1	1403104463.064	1403104496.082
941	3	1403104497.113	1403104502.895
942	2	1403104503.264	1403105364.689
943	3	1403105368.294	1403105417.8
944	2	1403105418.188	1403105670.766
945	2	1403105670.766	1403105677.986
946	2	1403105677.986	1403106174.47
947	1	1403106175.551	1403106349.255
948	2	1403106349.615	1403112688.558
949	2	1403112697.903	1403113062.874
950	3	1403113063.892	1403113106.849
951	2	1403113107.171	1403113135.808
952	1	1403113137.179	1403113213.151
953	4	1403113214.524	1403113448.37
954	3	1403113449.255	1403113451.716
955	2	1403113452.333	1403113550.453
956	2	1403113550.453	1403114448.024
957	2	1403114449.27	1403114452.497
958	2	1403114454.238	1403115470.083
959	1	1403115471.204	1403115474.638
960	1	1403115474.638	1403115526.539
961	4	1403115527.137	1403115579.24
962	3	1403115580.221	1403115613.744
963	2	1403115615.455	1403115656.414
964	2	1403115658.187	1403115917.328
965	1	1403115919.054	1403116040.402
966	4	1403116041.931	1403116059.965
967	1	1403116060.228	1403116062.674
968	2	1403116063.319	1403116076.925
969	3	1403116077.64	1403116083.758
970	3	1403116084.013	1403116096.346
971	2	1403116097.324	1403116124.896
972	3	1403116126.379	1403116129.159
973	3	1403116129.159	1403116133.967
974	2	1403116136.461	1403116199.758
975	1	1403116200.512	1403116205.049
976	1	1403116205.049	1403116976.97
977	2	1403116977.499	1403117598.376
978	3	1403117599.78	1403117613.337
979	4	1403117614.654	1403117620.09
980	1	1403117620.46	1403121918.788
981	2	1403121919.408	1403122340.827
982	3	1403122345.406	1403122348.968
983	3	1403122348.968	1403122355.88
984	2	1403122360.044	1403122369.457
985	1	1403122370.471	1403122943.261
986	4	1403122943.814	1403122973.552
987	3	1403122974.42	1403122982.814
988	2	1403122983.217	1403122986.037
989	1	1403122986.4	1403130565.515
990	4	1403130568.166	1403130580.313
991	3	1403130581.239	1403130584.313
992	2	1403130584.946	1403130795.785
993	1	1403130796.509	1403130798.713
994	1	1403130798.713	1403131121.247
995	4	1403131121.805	1403131133.37
996	1	1403131133.74	1403135114.812
997	2	1403135115.76	1403135656.651
998	1	1403135657.321	1403135699.335
999	2	1403135700.389	1403135765.253
1000	3	1403135766.919	1403135789.427
1001	2	1403135789.741	1403135808.597
1002	1	1403135809.73	1403135844.901
1003	1	1403135847.5	1403135881.19
1004	2	1403135881.745	1403136212.401
1005	1	1403136213.769	1403141439.178
1006	2	1403141439.99	1403151887.705
1007	1	1403151889.343	1403151909.153
1008	2	1403151909.445	1403158036.082
1009	1	1403158037.155	1403158069.348
1010	2	1403158069.643	1403158284.133
1011	3	1403158286.3	1403158327.227
1012	2	1403158327.519	1403158460.013
1013	3	1403158462.31	1403158469.29
1014	2	1403158469.581	1403159108.021
1015	2	1403159108.021	1403161450.274
1016	1	1403161452.258	1403161501.558
1017	2	1403161502.128	1403161669.318
1018	2	1403161671.588	1403161673.776
1019	2	1403161673.776	1403162656.753
1020	1	1403162657.732	1403162672.166
1021	2	1403162674.245	1403165398.563
1022	2	1403165398.563	1403165704.97
1023	2	1403165704.97	1403165731.807
1024	1	1403165732.954	1403165769.012
1025	2	1403165769.395	1403166031.957
1026	2	1403166031.957	1403166399.299
1027	3	1403166403.926	1403166452.395
1028	2	1403166452.798	1403166853.842
1029	1	1403170106.426	1403170142.004
1030	2	1403170142.424	1403170229.817
1031	2	1403170229.817	1403170233.746
1032	2	1403170233.746	1403171704.868
1033	1	1403171705.986	1403171745.175
