	Room	Start	End
776	2	1403085732.685	1403085876.566
777	3	1403085877.329	1403086066.584
778	4	1403086067.219	1403086070.565
779	1	1403086071.002	1403086077.78
780	2	1403086077.78	1403086134.599
781	2	1403086134.599	1403086152.338
782	1	1403086159.816	1403086238.382
783	2	1403086238.919	1403086249.775
784	3	1403086250.441	1403086323.972
785	2	1403086325.717	1403086338.263
786	1	1403086338.823	1403086345.666
787	4	1403086346.031	1403086353.113
788	3	1403086354.418	1403086469.436
789	2	1403086469.997	1403087197.135
790	3	1403087198.118	1403087207.528
791	2	1403087208.382	1403087322.007
792	2	1403087334.244	1403087377.637
793	1	1403087378.459	1403087392.678
794	2	1403087393.068	1403087672.49
795	1	1403087673.038	1403087691.193
796	4	1403087691.455	1403087695.904
797	3	1403087697.704	1403087722.505
798	4	1403087723.061	1403087752.999
799	1	1403087753.516	1403087881.39
800	4	1403087881.786	1403087889.61
801	3	1403087890.393	1403087921.034
802	2	1403087921.654	1403087948.975
803	1	1403087950.616	1403088014.449
804	4	1403088016.073	1403088021.367
805	3	1403088022.149	1403088024.578
806	3	1403088025.201	1403088035.684
807	3	1403088035.684	1403088039.519
808	4	1403088042.021	1403088044.055
809	2	1403088045.541	1403088052.218
810	1	1403088052.558	1403088105.114
811	4	1403088105.503	1403088110.344
812	3	1403088111.237	1403088126.73
813	2	1403088127.484	1403088263.368
814	1	1403088264.841	1403088802.537
815	2	1403088803.19	1403088861.859
816	3	1403088862.482	1403088935.495
817	4	1403088935.98	1403088946.428
818	1	1403088946.694	1403088949.962
819	2	1403088950.488	1403089445.06
820	1	1403089445.976	1403089449.769
821	4	1403089450.191	1403089468.52
822	3	1403089468.82	1403089500.684
823	3	1403089500.684	1403089503.524
824	2	1403089504.24	1403089684.388
825	1	1403089684.891	1403089698.099
826	4	1403089698.613	1403089718.073
827	3	1403089718.509	1403089725.64
828	2	1403089726.828	1403089730.39
829	2	1403089730.39	1403089743.719
830	1	1403089744.414	1403089751.762
831	1	1403089751.762	1403089758.617
832	4	1403089758.973	1403089764.223
833	3	1403089764.644	1403089789.489
834	2	1403089797.051	1403089847.391
835	1	1403089847.858	1403089866.027
836	4	1403089866.486	1403089870.638
837	2	1403089871.96	1403090286.131
838	1	1403090286.661	1403090311.539
839	4	1403090314.897	1403090321.444
840	3	1403090321.73	1403090324.549
841	2	1403090324.911	1403091685.391
842	1	1403091686.901	1403091693.214
843	4	1403091693.783	1403091698.19
844	4	1403091699.564	1403091706.512
845	2	1403091707.914	1403091974.588
846	1	1403091975.382	1403091978.184
847	4	1403091978.509	1403094283.396
848	3	1403094283.935	1403094290.627
849	2	1403094291.384	1403094294.754
850	2	1403094294.754	1403094583.789
851	4	1403094585.306	1403094699.908
852	3	1403094700.379	1403094703.465
853	2	1403094703.933	1403094706.249
854	2	1403094706.249	1403095205.026
855	1	1403095205.654	1403095218.802
856	2	1403095219.196	1403095693.278
857	3	1403095695.077	1403095706.556
858	4	1403095708.597	1403095733.884
859	1	1403095735.263	1403095742.983
860	2	1403095743.41	1403096962.724
861	3	1403096963.401	1403096980.255
862	4	1403096980.888	1403096997.101
863	2	1403096998.812	1403098536.72
864	2	1403098544.053	1403099934.781
865	3	1403099935.547	1403099952.287
866	2	1403099952.579	1403100239.064
867	1	1403100240.641	1403100255.769
868	2	1403100256.061	1403100299.287
869	1	1403100299.734	1403100359.708
870	4	1403100360.29	1403100370.208
871	1	1403100370.604	1403100374.343
872	4	1403101125.629	1403101163.871
873	2	1403101165.694	1403101170.454
874	2	1403101170.454	1403101516.201
875	1	1403101516.201	1403101532.098
876	4	1403101532.36	1403101583.361
877	1	1403101583.702	1403101590.875
878	2	1403101591.202	1403102257.495
879	3	1403102258.674	1403102333.963
880	2	1403102334.257	1403105532.869
881	3	1403105533.456	1403105542.833
882	2	1403105543.268	1403105550.573
883	1	1403105551.234	1403105641.059
884	4	1403105643.18	1403105646.063
885	2	1403105647.964	1403108140.828
886	1	1403108141.776	1403108196.924
887	2	1403108197.345	1403112948.654
888	1	1403112950.95	1403112956.709
889	4	1403112956.709	1403112961.15
890	1	1403112963.601	1403112966.381
891	2	1403112968.367	1403120007.318
892	3	1403120008.074	1403120082.916
893	4	1403120083.371	1403120093.215
894	1	1403120093.809	1403120104.37
895	1	1403120104.37	1403121986.428
896	2	1403121988.131	1403122012.987
897	1	1403122013.49	1403122018.622
898	4	1403122019.303	1403122027.911
899	4	1403122027.911	1403122030.65
900	3	1403122032.362	1403122039.132
901	2	1403122040.124	1403122293.977
902	1	1403122294.537	1403133158.813
903	2	1403133160.129	1403133180.937
904	3	1403133182.022	1403133195.793
905	2	1403133196.081	1403133198.611
906	1	1403133198.88	1403133420.427
907	4	1403133421.803	1403133438.263
908	2	1403133440.866	1403133684.709
909	1	1403133685.171	1403133734.103
910	4	1403133734.771	1403133817.6
911	3	1403133818.092	1403133829.735
912	2	1403133830.076	1403133860.268
913	3	1403133861.254	1403133870.46
914	4	1403133871.018	1403133907.137
915	3	1403133908.653	1403133925.544
916	4	1403133926.53	1403133929.268
917	1	1403133929.54	1403133932.592
918	1	1403133933.933	1403134078.89
919	2	1403134079.378	1403134597.012
920	1	1403134597.404	1403134687.996
921	4	1403134688.752	1403134758.036
922	3	1403134758.986	1403134763.253
923	3	1403134763.717	1403134773.191
924	2	1403134773.659	1403134776.325
925	1	1403134777.815	1403134893.21
926	2	1403134893.622	1403134895.795
927	2	1403134895.795	1403135102.884
928	1	1403135103.309	1403135118.847
929	4	1403135120.252	1403135127.807
930	4	1403135128.925	1403135133.574
931	1	1403135133.832	1403135194.372
932	2	1403135198.747	1403135213.876
933	1	1403135214.709	1403135785.814
934	2	1403135787.399	1403135796.809
935	1	1403135797.301	1403141484.983
936	2	1403141485.565	1403150486.442
937	1	1403150487.196	1403150532.536
938	4	1403150533.096	1403150551.939
939	3	1403150552.503	1403150567.506
940	2	1403150568.297	1403157441.076
941	3	1403157442.363	1403157449.87
942	2	1403157450.293	1403159539.811
943	1	1403159540.798	1403159557.828
944	2	1403159558.438	1403161649.125
945	1	1403161650.277	1403161740.186
946	4	1403161740.972	1403161754.034
947	3	1403161754.915	1403161813.776
948	2	1403161814.786	1403161821.647
949	1	1403161822.115	1403161868.859
950	2	1403161869.348	1403161923.67
951	3	1403161925.105	1403161951.725
952	4	1403161952.291	1403161973.756
953	1	1403161974.045	1403162025.056
954	2	1403162025.447	1403164973.663
955	1	1403164974.329	1403164979.805
956	4	1403164980.302	1403164986.705
957	3	1403164986.979	1403164992.461
958	2	1403164992.786	1403168198.341
959	1	1403168199.23	1403168218.641
960	2	1403168218.98	1403168225.13
961	1	1403168225.494	1403168246.295
962	2	1403168246.712	1403171104.008
963	1	1403171104.67	1403171192.522
